date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:14	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:08%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/jquery-1.10.2.js)
20:35:14	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:09%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/jquery-1.10.2.js)
20:35:14	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:09%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/jquery-1.10.2.js)
20:35:14	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:09%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/js/jquery-1.10.2.js)
20:35:15	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:09%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:15	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:10%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:15	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:10%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:15	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:10%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:15	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:10%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:16	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:10%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:16	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:11%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/css/images/images/tim_logo.png)
20:35:16	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:11%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:17	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:11%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:17	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:11%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:17	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:12%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:17	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:12%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:17	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:12%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:18	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:12%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/css/bootstrap.css)
20:35:18	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:13%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:18	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:13%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:18	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:13%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:19	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:13%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:19	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:14%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:19	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:14%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:19	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:14%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/js/jquery-1.10.2.js)
20:35:20	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:14%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:20	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:15%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:20	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:15%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:20	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:15%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:20	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:15%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:21	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:15%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:21	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:16%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/css/images/tim_logo.png)
20:35:21	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:16%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:21	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:16%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:16%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:22	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:17%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/css/bootstrap.css)
20:35:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:23	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:18%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:24	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/js/jquery-1.10.2.js)
20:35:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:19%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:25	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:20%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/js/images/tim_logo.png)
20:35:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:26	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:21%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
